rownum,file name,size,units,depth
1,api,"    6.41",Mb,1
2,bin,"   30.45",Mb,1
3,doc,"    4.00",Mb,1
4,lib,"  358.25",Kb,1
5,misc,"    3.82",Mb,1
6,pkg,"  212.95",Mb,1
7,src,"   62.58",Mb,1
8,test,"    5.12",Mb,1
9,AUTHORS,"   53.99",Kb,1
10,CONTRIBUTING.md,"    1.31",Kb,1
11,CONTRIBUTORS,"   69.40",Kb,1
12,favicon.ico,"    5.55",Kb,1
13,LICENSE,"    1.44",Kb,1
14,PATENTS,"    1.27",Kb,1
15,README.md,"    1.57",Kb,1
16,robots.txt,"   26.00",b,1
17,VERSION,"    8.00",b,1
